sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid57933	Potentilla reptans								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid114937	Prunus spinosa								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid58334	Quercus ilex								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid58331	Quercus suber								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid889478	Quercus virgiliana								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid74828	Ranunculus bulbosus								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid79245	Ranunculus ficaria								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid137665	Ranunculus repens								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid280017	Rhamnus alaternus								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid136999	Rosa sempervirens								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid29801	Rubia peregrina								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid190221	Rubus canescens								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid75099	Rubus ulmifolius								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid242533	Rumex bucephalophorus								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid242534	Rumex conglomeratus								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid174649	Rumex crispus								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid59067	Ruscus aculeatus								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid59116	Smilax aspera								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid49843	Spartium junceum								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid55634	Tamus communis								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid50225	Taraxacum officinale								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid97015	Trifolium campestre								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid57577	Trifolium pratense								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3899	Trifolium repens								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid262084	Ulmus minor								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid46030	Verbascum blattaria								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid1042526	Verbascum sinuatum								Castelporziano natural state reserve	41.743842	12.400611	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid66205	Acer campestre								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid168566	Acer monspessulanum								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3517	Alnus glutinosa								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid57914	Aremonia agrimonoides								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid191654	Asparagus acutifolius								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid221659	Asphodelus ramosus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid29665	Briza maxima								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid29666	Bromus erectus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats			Cachrys ferulacea								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid768164	Carex distachya								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid140814	Carex flacca								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid12990	Carpinus betulus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid335184	Cistus monspeliensis								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid335170	Cistus salviifolius								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid13451	Corylus avellana								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid140997	Crataegus monogyna								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid1211454	Cytisus hirsutus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid4509	Dactylis glomerata								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid270431	Erica arborea								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid123417	Euonymus europaeus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid1089399	Euonymus latifolius								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid166594	Fraxinus angustifolia								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid254777	Galium mollugo								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid462873	Galium verum								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid4052	Hedera helix								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid308385	Juncus acutus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid13597	Ligustrum vulgare								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid245821	Lonicera etrusca								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
	ITIS:898425	Capreolus capreolus italicus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid101996	Plantago coronopus								Regional Park of Gallipoli Cognato Piccole Dolomiti Lucane	40.513792	16.14325	2014-05/2014-07	10.1080/11250003.2016.1268655	P. Freschi, S. Fascetti, F. Riga, C. Cosentino, G. Rizzardini & M. Musto (2017) Diet composition of the Italian roe deer (Capreolus capreolus italicus) (Mammalia: Cervidae) from two protected areas, The European Zoological Journal, 84:1, 34-42	
