sourceOccurrenceId	sourceTaxonId	sourceTaxonName	sourceBodyPartId	sourceBodyPartName	sourceLifeStageId	sourceLifeStageName	sourcePhysiologicalStateId	sourcePhysiologicalStateName	interactionTypeId	interactionTypeName	targetOccurrenceId	targetTaxonId	targetTaxonName	targetBodyPartId	targetBodyPartName	targetLifeStageId	targetLifeStageName	targetPhysiologicalStateId	targetPhysiologicalStateName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceUrl	referenceCitation
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid92905	Carduus sp.	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid221204	Hieracium pilosella	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid39358	Prunella vulgaris	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid29728	Sinapis arvensis	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:28756	Acer pseudo-platanus	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid41653	Tragopogon pratensis	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid59503	Rubus strigosus	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:522167	Symphoricarpos rivularis	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid26867	Plantago sp.	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3719	Capsella bursapastoris	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid13578	Juncus sp.	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3559	Chenopodium album	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid58656	Hypochoeris radicata	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid49144	Erica tetralix	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid213829	Lonicera periclymenum	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid35939	Impatiens sp.	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3517	Alnus glutinosa	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3445	Ranunculus sp.	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:26761	Laburnum vulgare	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid13054	Epilobium sp.	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3497	Morus	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:36545	Actium lappa	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid49764	Larix sp.	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:23605	Vaccinum myrtillus	http://purl.obolibrary.org/obo/PO_0009001	fruit						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid74635	Rosa canina	http://purl.obolibrary.org/obo/PO_0009001	fruit						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid45834	Solanum dulcamara	http://purl.obolibrary.org/obo/PO_0009001	fruit						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid168566	Acer monspessulanum	http://purl.obolibrary.org/obo/PO_0009010	seed						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid23159	Crataegus sp.	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid114937	Prunus spinosa	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3751	Malus sp.	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3754	Prunus sp.	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid135518	Ribes grossularia	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid172265	Ulmus glabra	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3801	Ribes sp.	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:25294	Pyrus sp.	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats			Pyrus japonica	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid13701	Symphoricarpos	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid49764	Larix sp.	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid36609	Cydonia	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid79609	Weigela	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3452	Clematis	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid55182	Forsythia	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats			Pyrus germanica	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:25294	Pyrus sp.	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid38787	Betula alba	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid28930	Fagus sylvatica	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid4307	Euonymus alatus	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:501966	Cytisus scoparius	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3751	Malus sp.	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid65566	Salix sp.	http://purl.obolibrary.org/obo/PO_0000055	bud						Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3859	Lathyrus odoratus								Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid7088	Lepidoptera			http://purl.obolibrary.org/obo/UBERON_0002548	larva				Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid7147	Diptera			http://purl.obolibrary.org/obo/UBERON_0002548	larva				Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid7147	Diptera			http://purl.obolibrary.org/obo/UBERON_0007023	imago				Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid7524	Homoptera			http://purl.obolibrary.org/obo/UBERON_0007023	imago				Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid7041	Coleoptera			http://purl.obolibrary.org/obo/UBERON_0007023	imago				Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid7088	Lepidoptera			http://purl.obolibrary.org/obo/UBERON_0007023	imago				Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:179180	Pyrrhula pyrrhula							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid6854	Arachnida								Great Britain			1953/1959	10.1080/00063656009475955	https://www.tandfonline.com/doi/abs/10.1080/00063656009475955	Newton, I. (1960). The diet and feeding habits of the bullfinch. Bird Study, 7(1), 1-9.
	ITIS:625063	Capreolus capreolus							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:502663	Fraxinus excelsior								south-central Sweden	57.083333	14.083333	1998/1999	10.1080/02827581.2011.635155		Bergqvist, G., Bergström, R., & Wallgren, M. (2012). Browsing by large herbivores on Scots pine (Pinus sylvestris) seedlings in mixture with ash (Fraxinus excelsior) or silver birch (Betula pendula). Scandinavian Journal of Forest Research, 27(4), 372-378.
	ITIS:625063	Capreolus capreolus							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3349	Pinus sylvestris								south-central Sweden	57.083333	14.083333	1998/1999	10.1080/02827581.2011.635155		Bergqvist, G., Bergström, R., & Wallgren, M. (2012). Browsing by large herbivores on Scots pine (Pinus sylvestris) seedlings in mixture with ash (Fraxinus excelsior) or silver birch (Betula pendula). Scandinavian Journal of Forest Research, 27(4), 372-378.
	ITIS:625063	Capreolus capreolus							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19495	Betula pendula								south-central Sweden	57.083333	14.083333	1998/1999	10.1080/02827581.2011.635155		Bergqvist, G., Bergström, R., & Wallgren, M. (2012). Browsing by large herbivores on Scots pine (Pinus sylvestris) seedlings in mixture with ash (Fraxinus excelsior) or silver birch (Betula pendula). Scandinavian Journal of Forest Research, 27(4), 372-378.
	ITIS:584974	Muscardinus avellanarius							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:99208	insects								Šakiai district, southwest Lithuania	55.05	23.066667	2010	10.1515/mammalia-2012-0086	https://www.degruyter.com/view/journals/mamm/77/2/article-p149.xml	Juškaitis, R., & Baltrūnaitė, L. (2013). Feeding on the edge: the diet of the hazel dormouse Muscardinus avellanarius (Linnaeus 1758) on the northern periphery of its distributional range, Mammalia, 77(2), 149-155.
	ITIS:584974	Muscardinus avellanarius							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:174371	birds			http://purl.obolibrary.org/obo/UBERON_0007379	egg				Šakiai district, southwest Lithuania	55.05	23.066667	2010	10.1515/mammalia-2012-0086	https://www.degruyter.com/view/journals/mamm/77/2/article-p149.xml	Juškaitis, R., & Baltrūnaitė, L. (2013). Feeding on the edge: the diet of the hazel dormouse Muscardinus avellanarius (Linnaeus 1758) on the northern periphery of its distributional range, Mammalia, 77(2), 149-155.
	ITIS:584974	Muscardinus avellanarius							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:22476	Salix sp.			http://purl.obolibrary.org/obo/PO_0009046	flower				Šakiai district, southwest Lithuania	55.05	23.066667	2010	10.1515/mammalia-2012-0086	https://www.degruyter.com/view/journals/mamm/77/2/article-p149.xml	Juškaitis, R., & Baltrūnaitė, L. (2013). Feeding on the edge: the diet of the hazel dormouse Muscardinus avellanarius (Linnaeus 1758) on the northern periphery of its distributional range, Mammalia, 77(2), 149-155.
	ITIS:584974	Muscardinus avellanarius							http://purl.obolibrary.org/obo/RO_0002470	eats		ITIS:19405	Quercus robur			http://purl.obolibrary.org/obo/PO_0009046	flower				Šakiai district, southwest Lithuania	55.05	23.066667	2010	10.1515/mammalia-2012-0086	https://www.degruyter.com/view/journals/mamm/77/2/article-p149.xml	Juškaitis, R., & Baltrūnaitė, L. (2013). Feeding on the edge: the diet of the hazel dormouse Muscardinus avellanarius (Linnaeus 1758) on the northern periphery of its distributional range, Mammalia, 77(2), 149-155.
	ITIS:584974	Muscardinus avellanarius							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid3329	Picea abies			http://purl.obolibrary.org/obo/PO_0009046	flower				Šakiai district, southwest Lithuania	55.05	23.066667	2010	10.1515/mammalia-2012-0086	https://www.degruyter.com/view/journals/mamm/77/2/article-p149.xml	Juškaitis, R., & Baltrūnaitė, L. (2013). Feeding on the edge: the diet of the hazel dormouse Muscardinus avellanarius (Linnaeus 1758) on the northern periphery of its distributional range, Mammalia, 77(2), 149-155.
	ITIS:584974	Muscardinus avellanarius							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid439142	Lonicera xylosteum			http://purl.obolibrary.org/obo/PO_0009001	fruit				Šakiai district, southwest Lithuania	55.05	23.066667	2010	10.1515/mammalia-2012-0086	https://www.degruyter.com/view/journals/mamm/77/2/article-p149.xml	Juškaitis, R., & Baltrūnaitė, L. (2013). Feeding on the edge: the diet of the hazel dormouse Muscardinus avellanarius (Linnaeus 1758) on the northern periphery of its distributional range, Mammalia, 77(2), 149-155.
	ITIS:584974	Muscardinus avellanarius							http://purl.obolibrary.org/obo/RO_0002470	eats		NCBI:txid32247	Rubus idaeus			http://purl.obolibrary.org/obo/PO_0009001	fruit				Šakiai district, southwest Lithuania	55.05	23.066667	2010	10.1515/mammalia-2012-0086	https://www.degruyter.com/view/journals/mamm/77/2/article-p149.xml	Juškaitis, R., & Baltrūnaitė, L. (2013). Feeding on the edge: the diet of the hazel dormouse Muscardinus avellanarius (Linnaeus 1758) on the northern periphery of its distributional range, Mammalia, 77(2), 149-155.
